scenario,closure_id,category_norm,passability_norm,status_norm,title,road_name,locality,description,restrictions_text,source_event_id,raw_advice,raw_event_type,raw_event_subtype,raw_impact_type,raw_impact_subtype,raw_properties_json,geometry_type,nearest_edge_m,reason,url
impassable_only,qld.qldtraffic.6bb1331859308d56b7a5,road_closed,impassable,active,,Duck Creek Road,Cainbable / Kerry,Vehicle access is closed to all vehicles and will remain closed until further notice | Road closed to all traffic,Use alternative route,248797,Use alternative route,Hazard,Road damage,Closures,Road closed to all traffic,"{""id"": 248797, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""EPS"", ""source_id"": null, ""account"": null, ""provided_by"": ""Department of Transport and Main Roads"", ""provided_by_url"": ""https://qldtraffic.qld.gov.au""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/248797"", ""image"": null, ""event_type"": ""Hazard"", ""event_subtype"": ""Road damage"", ""event_due_to"": null, ""impact"": {""direction"": ""All directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": null}, ""duration"": {""start"": ""2017-09-06T09:39:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Low"", ""description"": ""Vehicle access is closed to all vehicles and will remain closed until further notice "", ""advice"": ""Use alternative route"", ""information"": null, ""road_summary"": {""road_name"": ""Duck Creek Road"", ""locality"": ""Cainbable / Kerry"", ""postcode"": ""4285"", ""local_government_area"": ""Scenic Rim Regional"", ""district"": ""South Coast""}, ""last_updated"": ""2026-09-19T07:45:56.129232+10:00"", ""next_inspection"": null, ""web_link"": null, ""alert_message"": null}",MultiLineString,17.3,line: blocked 0 of 0 candidate edge(s) within 10m; name-confirmed=0; distance-body=0,https://api.qldtraffic.qld.gov.au/v2/events/248797
impassable_only,qld.qldtraffic.996d53b83eb1fe740e20,road_closed,impassable,active,,Princes Highway,Boydtown,CRASH  BOYDTOWN Princes Highway is closed in both directions,,829125,,Hazard,Adverse driving conditions,N/A,,"{""id"": 829125, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""TfNSW"", ""source_id"": ""288545"", ""account"": null, ""provided_by"": ""Transport for NSW"", ""provided_by_url"": ""http://www.livetraffic.com""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/829125"", ""image"": null, ""event_type"": ""Hazard"", ""event_subtype"": ""Adverse driving conditions"", ""event_due_to"": null, ""impact"": {""direction"": ""Both directions"", ""towards"": """", ""impact_type"": ""N/A"", ""impact_subtype"": null, ""delay"": null}, ""duration"": {""start"": ""2026-09-19T22:08:21+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Low"", ""description"": ""CRASH  BOYDTOWN Princes Highway is closed in both directions"", ""advice"": null, ""information"": null, ""road_summary"": {""road_name"": ""Princes Highway"", ""locality"": ""Boydtown"", ""postcode"": ""2551"", ""local_government_area"": ""Nsw"", ""district"": ""NSW""}, ""last_updated"": ""2026-09-19T23:34:54.46599+10:00"", ""next_inspection"": null, ""web_link"": null, ""alert_message"": null}",MultiPoint,,point: no edge within max snap distance,https://api.qldtraffic.qld.gov.au/v2/events/829125
all_blocking,qld.qldtraffic.6bb1331859308d56b7a5,road_closed,impassable,active,,Duck Creek Road,Cainbable / Kerry,Vehicle access is closed to all vehicles and will remain closed until further notice | Road closed to all traffic,Use alternative route,248797,Use alternative route,Hazard,Road damage,Closures,Road closed to all traffic,"{""id"": 248797, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""EPS"", ""source_id"": null, ""account"": null, ""provided_by"": ""Department of Transport and Main Roads"", ""provided_by_url"": ""https://qldtraffic.qld.gov.au""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/248797"", ""image"": null, ""event_type"": ""Hazard"", ""event_subtype"": ""Road damage"", ""event_due_to"": null, ""impact"": {""direction"": ""All directions"", ""towards"": null, ""impact_type"": ""Closures"", ""impact_subtype"": ""Road closed to all traffic"", ""delay"": null}, ""duration"": {""start"": ""2017-09-06T09:39:00+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Low"", ""description"": ""Vehicle access is closed to all vehicles and will remain closed until further notice "", ""advice"": ""Use alternative route"", ""information"": null, ""road_summary"": {""road_name"": ""Duck Creek Road"", ""locality"": ""Cainbable / Kerry"", ""postcode"": ""4285"", ""local_government_area"": ""Scenic Rim Regional"", ""district"": ""South Coast""}, ""last_updated"": ""2026-09-19T07:45:56.129232+10:00"", ""next_inspection"": null, ""web_link"": null, ""alert_message"": null}",MultiLineString,17.3,line: blocked 0 of 0 candidate edge(s) within 10m; name-confirmed=0; distance-body=0,https://api.qldtraffic.qld.gov.au/v2/events/248797
all_blocking,qld.qldtraffic.996d53b83eb1fe740e20,road_closed,impassable,active,,Princes Highway,Boydtown,CRASH  BOYDTOWN Princes Highway is closed in both directions,,829125,,Hazard,Adverse driving conditions,N/A,,"{""id"": 829125, ""area_alert"": false, ""status"": ""Published"", ""published"": null, ""source"": {""source_name"": ""TfNSW"", ""source_id"": ""288545"", ""account"": null, ""provided_by"": ""Transport for NSW"", ""provided_by_url"": ""http://www.livetraffic.com""}, ""url"": ""https://api.qldtraffic.qld.gov.au/v2/events/829125"", ""image"": null, ""event_type"": ""Hazard"", ""event_subtype"": ""Adverse driving conditions"", ""event_due_to"": null, ""impact"": {""direction"": ""Both directions"", ""towards"": """", ""impact_type"": ""N/A"", ""impact_subtype"": null, ""delay"": null}, ""duration"": {""start"": ""2026-09-19T22:08:21+10:00"", ""end"": null, ""active_days"": null, ""recurrences"": null}, ""event_priority"": ""Low"", ""description"": ""CRASH  BOYDTOWN Princes Highway is closed in both directions"", ""advice"": null, ""information"": null, ""road_summary"": {""road_name"": ""Princes Highway"", ""locality"": ""Boydtown"", ""postcode"": ""2551"", ""local_government_area"": ""Nsw"", ""district"": ""NSW""}, ""last_updated"": ""2026-09-19T23:34:54.46599+10:00"", ""next_inspection"": null, ""web_link"": null, ""alert_message"": null}",MultiPoint,,point: no edge within max snap distance,https://api.qldtraffic.qld.gov.au/v2/events/829125
